quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
72	1.0	19	19	0	0	2/2	2	1	1/4			1/4	1		-4	56	336
289/4	0.25	19	19	1/16	1/16	2/2	1	1	1/16			1/16	1		-4	68	321
145/2	0.25	19	19	1/8	1/8	2/2	1	1	1/16			1/16	1		4	64	322
291/4	0.25	19	19	3/16	3/16	2/2	1	1	1/16			1/16	1		-4	56	323
73	0.25	19	19	1/4	1/4	2/2	1	1	1/16			1/16	1		2	50	324
73	1.0	19	19	1/4	1/4	2/2	2	1	1/4			1/4	1		2	50	337
293/4	0.25	19	19	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	56	325
147/2	0.25	19	19	3/8	3/8	2/2	1	1	1/16			1/16	1		4	64	326
295/4	0.25	19	19	7/16	7/16	2/2	1	1	1/16			1/16	1		-4	68	327
74	0.25	19	19	1/2	1/2	2/2	1	1	1/16			1/16	1		-2	46	328
74	2.0	19	19	1/2	1/2	2/2	2	1	1/2			1/2	1		-2	46	338
297/4	0.25	19	19	9/16	9/16	2/2	1	1	1/16			1/16	1		0	72	329
149/2	0.25	19	19	5/8	5/8	2/2	1	1	1/16			1/16	1		-4	68	330
299/4	0.25	19	19	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	331
75	0.25	19	19	3/4	3/4	2/2	1	1	1/16			1/16	1		0	60	332
301/4	0.25	19	19	13/16	13/16	2/2	1	1	1/16			1/16	1		2	62	333
151/2	0.25	19	19	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	68	334
303/4	0.25	19	19	15/16	15/16	2/2	1	1	1/16			1/16	1		0	72	335
76	0.25	20	20	0	0	2/2	1	1	1/16			1/16	1		-1	65	339
76	1.0	20	20	0	0	2/2	2	1	1/4			1/4	1		-1	65	355
305/4	0.25	20	20	1/16	1/16	2/2	1	1	1/16			1/16	1		-2	70	340
153/2	0.25	20	20	1/8	1/8	2/2	1	1	1/16			1/16	1		-4	68	341
307/4	0.25	20	20	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	342
77	0.25	20	20	1/4	1/4	2/2	1	1	1/16			1/16	1		0	60	343
77	1.0	20	20	1/4	1/4	2/2	2	1	1/4			1/4	1		0	60	356
309/4	0.25	20	20	5/16	5/16	2/2	1	1	1/16			1/16	1		2	62	344
155/2	0.25	20	20	3/8	3/8	2/2	1	1	1/16			1/16	1		-4	68	345
311/4	0.25	20	20	7/16	7/16	2/2	1	1	1/16			1/16	1		-2	70	346
78	0.25	20	20	1/2	1/2	2/2	1	1	1/16			1/16	1		5	59	347
78	2.0	20	20	1/2	1/2	2/2	2	1	1/2			1/2	1		5	59	357
313/4	0.25	20	20	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	348
157/2	0.25	20	20	5/8	5/8	2/2	1	1	1/16			1/16	1		-4	68	349
315/4	0.25	20	20	11/16	11/16	2/2	1	1	1/16			1/16	1		2	62	350
79	0.25	20	20	3/4	3/4	2/2	1	1	1/16			1/16	1		4	64	351
317/4	0.25	20	20	13/16	13/16	2/2	1	1	1/16			1/16	1		2	62	352
159/2	0.25	20	20	7/8	7/8	2/2	1	1	1/16			1/16	1		-4	68	353
319/4	0.25	20	20	15/16	15/16	2/2	1	1	1/16			1/16	1		5	71	354
80	0.25	21	21	0	0	2/2	1	1	1/16			1/16	1		-1	65	358
80	1.0	21	21	0	0	2/2	2	1	1/4			1/4	1		-1	65	374
321/4	0.25	21	21	1/16	1/16	2/2	1	1	1/16			1/16	1		0	72	359
161/2	0.25	21	21	1/8	1/8	2/2	1	1	1/16			1/16	1		-4	68	360
323/4	0.25	21	21	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	361
81	0.25	21	21	1/4	1/4	2/2	1	1	1/16			1/16	1		-2	58	362
81	1.0	21	21	1/4	1/4	2/2	2	1	1/4			1/4	1		-2	58	375
325/4	0.25	21	21	5/16	5/16	2/2	1	1	1/16			1/16	1		2	62	363
163/2	0.25	21	21	3/8	3/8	2/2	1	1	1/16			1/16	1		-4	68	364
327/4	0.25	21	21	7/16	7/16	2/2	1	1	1/16			1/16	1		0	72	365
82	0.25	21	21	1/2	1/2	2/2	1	1	1/16			1/16	1		3	57	366
82	2.0	21	21	1/2	1/2	2/2	2	1	1/2			1/2	1		3	57	376
329/4	0.25	21	21	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	367
329/4	0.25	21	21	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	367
165/2	0.25	21	21	5/8	5/8	2/2	1	1	1/16			1/16	1		1	67	368
331/4	0.25	21	21	11/16	11/16	2/2	1	1	1/16			1/16	1		7	61	369
83	0.25	21	21	3/4	3/4	2/2	1	1	1/16			1/16	1		4	64	370
333/4	0.25	21	21	13/16	13/16	2/2	1	1	1/16			1/16	1		7	61	371
167/2	0.25	21	21	7/8	7/8	2/2	1	1	1/16			1/16	1		1	67	372
335/4	0.25	21	21	15/16	15/16	2/2	1	1	1/16			1/16	1		5	71	373
335/4	0.25	21	21	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	373
84	0.25	22	22	0	0	2/2	1	1	1/16			1/16	1		-6	66	377
84	2.0	22	22	0	0	2/2	2	1	1/2			1/2	1		-6	66	393
337/4	0.25	22	22	1/16	1/16	2/2	1	1	1/16			1/16	1		0	72	378
337/4	0.25	22	22	1/16	1/16	2/2	1	1	1/16			1/16	1		4	76	378
169/2	0.25	22	22	1/8	1/8	2/2	1	1	1/16			1/16	1		-4	68	379
339/4	0.25	22	22	3/16	3/16	2/2	1	1	1/16			1/16	1		4	64	380
85	0.25	22	22	1/4	1/4	2/2	1	1	1/16			1/16	1		-4	56	381
85	0.5	22	22	1/4	1/4	2/2	2	2	1/8			1/8	1		-4	56	395
341/4	0.25	22	22	5/16	5/16	2/2	1	1	1/16			1/16	1		4	64	382
171/2	0.25	22	22	3/8	3/8	2/2	1	1	1/16			1/16	1		-4	68	383
343/4	0.25	22	22	7/16	7/16	2/2	1	1	1/16			1/16	1		0	72	384
343/4	0.25	22	22	7/16	7/16	2/2	1	1	1/16			1/16	1		4	76	384
86	0.25	22	22	1/2	1/2	2/2	1	1	1/16			1/16	1		-5	61	385
86	2.0	22	22	1/2	1/2	2/2	2	1	1/2			1/2	1		-5	61	394
345/4	0.25	22	22	9/16	9/16	2/2	1	1	1/16			1/16	1		-3	75	386
345/4	0.25	22	22	9/16	9/16	2/2	1	1	1/16			1/16	1		1	79	386
173/2	0.25	22	22	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	387
347/4	0.25	22	22	11/16	11/16	2/2	1	1	1/16			1/16	1		-6	66	388
87	0.25	22	22	3/4	3/4	2/2	1	1	1/16			1/16	1		-3	51	389
87	0.5	22	22	3/4	3/4	2/2	2	2	1/8			1/8	1		-3	51	396
349/4	0.25	22	22	13/16	13/16	2/2	1	1	1/16			1/16	1		-6	66	390
175/2	0.25	22	22	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	391
351/4	0.25	22	22	15/16	15/16	2/2	1	1	1/16			1/16	1		-3	75	392
351/4	0.25	22	22	15/16	15/16	2/2	1	1	1/16			1/16	1		1	79	392
88	0.25	23	23	0	0	2/2	1	1	1/16			1/16	1		0	60	397
88	2.0	23	23	0	0	2/2	2	1	1/2			1/2	1		0	60	413
353/4	0.25	23	23	1/16	1/16	2/2	1	1	1/16			1/16	1		6	78	398
353/4	0.25	23	23	1/16	1/16	2/2	1	1	1/16			1/16	1		-2	82	398
177/2	0.25	23	23	1/8	1/8	2/2	1	1	1/16			1/16	1		2	74	399
355/4	0.25	23	23	3/16	3/16	2/2	1	1	1/16			1/16	1		-2	70	400
89	0.25	23	23	1/4	1/4	2/2	1	1	1/16			1/16	1		2	50	401
89	0.5	23	23	1/4	1/4	2/2	2	2	1/8			1/8	1		2	50	415
357/4	0.25	23	23	5/16	5/16	2/2	1	1	1/16			1/16	1		-2	70	402
179/2	0.25	23	23	3/8	3/8	2/2	1	1	1/16			1/16	1		2	74	403
359/4	0.25	23	23	7/16	7/16	2/2	1	1	1/16			1/16	1		6	78	404
359/4	0.25	23	23	7/16	7/16	2/2	1	1	1/16			1/16	1		-2	82	404
90	0.25	23	23	1/2	1/2	2/2	1	1	1/16			1/16	1		1	55	405
90	2.0	23	23	1/2	1/2	2/2	2	1	1/2			1/2	1		1	55	414
361/4	0.25	23	23	9/16	9/16	2/2	1	1	1/16			1/16	1		3	81	406
361/4	0.25	23	23	9/16	9/16	2/2	1	1	1/16			1/16	1		7	85	406
181/2	0.25	23	23	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	407
363/4	0.25	23	23	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	408
91	0.25	23	23	3/4	3/4	2/2	1	1	1/16			1/16	1		3	45	409
365/4	0.25	23	23	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	410
183/2	0.25	23	23	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	411
367/4	0.25	23	23	15/16	15/16	2/2	1	1	1/16			1/16	1		3	81	412
367/4	0.25	23	23	15/16	15/16	2/2	1	1	1/16			1/16	1		7	85	412
92	0.25	24	24	0	0	2/2	1	1	1/16			1/16	1		3	33	416
92	2.0	24	24	0	0	2/2	2	1	1/2			1/2	1		3	33	432
369/4	0.25	24	24	1/16	1/16	2/2	1	1	1/16			1/16	1		3	81	417
369/4	0.25	24	24	1/16	1/16	2/2	1	1	1/16			1/16	1		7	85	417
185/2	0.25	24	24	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	77	418
371/4	0.25	24	24	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	419
93	0.25	24	24	1/4	1/4	2/2	1	1	1/16			1/16	1		3	45	420
93	1.0	24	24	1/4	1/4	2/2	2	2	1/4			1/4	1		3	45	435
373/4	0.25	24	24	5/16	5/16	2/2	1	1	1/16			1/16	1		3	81	421
373/4	0.25	24	24	5/16	5/16	2/2	1	1	1/16			1/16	1		7	85	421
187/2	0.25	24	24	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	77	422
375/4	0.25	24	24	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	423
94	1.0	24	24	1/2	1/2	2/2	2	1	1/4			1/4	1		1	55	433
94	0.25	24	24	1/2	1/2	2/2	1	1	1/16			1/16	1		3	57	424
377/4	0.25	24	24	9/16	9/16	2/2	1	1	1/16			1/16	1		3	81	425
377/4	0.25	24	24	9/16	9/16	2/2	1	1	1/16			1/16	1		7	85	425
189/2	0.25	24	24	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	426
379/4	0.25	24	24	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	427
95	1.0	24	24	3/4	3/4	2/2	2	1	1/4			1/4	1		1	67	434
95	0.25	24	24	3/4	3/4	2/2	1	1	1/16			1/16	1		3	69	428
381/4	0.25	24	24	13/16	13/16	2/2	1	1	1/16			1/16	1		3	81	429
381/4	0.25	24	24	13/16	13/16	2/2	1	1	1/16			1/16	1		7	85	429
191/2	0.25	24	24	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	430
383/4	0.25	24	24	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	431
96	0.25	25	25	0	0	2/2	1	1	1/16			1/16	1		3	69	436
96	0.5	25	25	0	0	2/2	2	2	1/8			1/8	1		3	69	452
385/4	0.25	25	25	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	437
193/2	0.25	25	25	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	438
387/4	0.25	25	25	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	439
97	0.25	25	25	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	440
97	0.5	25	25	1/4	1/4	2/2	2	2	1/8			1/8	1		3	69	453
389/4	0.25	25	25	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	441
195/2	0.25	25	25	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	442
391/4	0.25	25	25	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	443
98	0.25	25	25	1/2	1/2	2/2	1	1	1/16			1/16	1		3	69	444
98	0.5	25	25	1/2	1/2	2/2	2	2	1/8			1/8	1		3	69	454
393/4	0.25	25	25	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	445
197/2	0.25	25	25	5/8	5/8	2/2	1	1	1/16			1/16	1		3	69	446
395/4	0.25	25	25	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	447
99	0.25	25	25	3/4	3/4	2/2	1	1	1/16			1/16	1		3	69	448
99	0.5	25	25	3/4	3/4	2/2	2	2	1/8			1/8	1		3	69	455
397/4	0.25	25	25	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	449
199/2	0.25	25	25	7/8	7/8	2/2	1	1	1/16			1/16	1		3	69	450
399/4	0.25	25	25	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	451
100	0.25	26	26	0	0	2/2	1	1	1/16			1/16	1		3	69	456
100	0.5	26	26	0	0	2/2	2	2	1/8			1/8	1		3	69	472
401/4	0.25	26	26	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	457
201/2	0.25	26	26	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	458
403/4	0.25	26	26	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	459
101	0.25	26	26	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	460
101	0.5	26	26	1/4	1/4	2/2	2	2	1/8			1/8	1		3	69	473
405/4	0.25	26	26	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	461
203/2	0.25	26	26	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	462
407/4	0.25	26	26	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	463
102	0.25	26	26	1/2	1/2	2/2	1	1	1/16			1/16	1		3	69	464
102	0.5	26	26	1/2	1/2	2/2	2	2	1/8			1/8	1		3	69	474
409/4	0.25	26	26	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	465
205/2	0.25	26	26	5/8	5/8	2/2	1	1	1/16			1/16	1		3	69	466
411/4	0.25	26	26	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	467
103	0.25	26	26	3/4	3/4	2/2	1	1	1/16			1/16	1		3	69	468
103	0.5	26	26	3/4	3/4	2/2	2	2	1/8			1/8	1		3	69	475
413/4	0.25	26	26	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	469
207/2	0.25	26	26	7/8	7/8	2/2	1	1	1/16			1/16	1		3	69	470
415/4	0.25	26	26	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	471
104	0.25	27	27	0	0	2/2	1	1	1/16			1/16	1		6	78	476
104	0.5	27	27	0	0	2/2	2	2	1/8			1/8	1		6	78	492
417/4	0.25	27	27	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	477
209/2	0.25	27	27	1/8	1/8	2/2	1	1	1/16			1/16	1		10	70	478
419/4	0.25	27	27	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	479
105	0.25	27	27	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	480
421/4	0.25	27	27	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	481
211/2	0.25	27	27	3/8	3/8	2/2	1	1	1/16			1/16	1		10	70	482
423/4	0.25	27	27	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	483
106	0.25	27	27	1/2	1/2	2/2	1	1	1/16			1/16	1		8	80	484
106	0.5	27	27	1/2	1/2	2/2	2	2	1/8			1/8	1		8	80	493
425/4	0.25	27	27	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	485
213/2	0.25	27	27	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	486
427/4	0.25	27	27	11/16	11/16	2/2	1	1	1/16			1/16	1		8	68	487
107	0.25	27	27	3/4	3/4	2/2	1	1	1/16			1/16	1		8	80	488
107	0.5	27	27	3/4	3/4	2/2	2	2	1/8			1/8	1		8	80	494
429/4	0.25	27	27	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	489
215/2	0.25	27	27	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	490
431/4	0.25	27	27	15/16	15/16	2/2	1	1	1/16			1/16	1		8	68	491
108	0.25	28	28	0	0	2/2	1	1	1/16			1/16	1		6	78	495
108	0.5	28	28	0	0	2/2	2	2	1/8			1/8	1		6	78	511
433/4	0.25	28	28	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	496
217/2	0.25	28	28	1/8	1/8	2/2	1	1	1/16			1/16	1		10	70	497
435/4	0.25	28	28	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	498
109	0.25	28	28	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	499
437/4	0.25	28	28	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	500
219/2	0.25	28	28	3/8	3/8	2/2	1	1	1/16			1/16	1		10	70	501
439/4	0.25	28	28	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	502
110	0.25	28	28	1/2	1/2	2/2	1	1	1/16			1/16	1		8	80	503
110	0.5	28	28	1/2	1/2	2/2	2	2	1/8			1/8	1		8	80	512
441/4	0.25	28	28	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	504
221/2	0.25	28	28	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	505
443/4	0.25	28	28	11/16	11/16	2/2	1	1	1/16			1/16	1		8	68	506
111	0.25	28	28	3/4	3/4	2/2	1	1	1/16			1/16	1		8	80	507
111	0.5	28	28	3/4	3/4	2/2	2	2	1/8			1/8	1		8	80	513
445/4	0.25	28	28	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	508
223/2	0.25	28	28	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	509
447/4	0.25	28	28	15/16	15/16	2/2	1	1	1/16			1/16	1		8	68	510
112	0.25	29	29	0	0	2/2	1	1	1/16			1/16	1		6	78	514
112	0.5	29	29	0	0	2/2	2	2	1/8			1/8	1		6	78	530
449/4	0.25	29	29	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	515
225/2	0.25	29	29	1/8	1/8	2/2	1	1	1/16			1/16	1		10	70	516
451/4	0.25	29	29	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	517
113	0.25	29	29	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	518
453/4	0.25	29	29	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	519
227/2	0.25	29	29	3/8	3/8	2/2	1	1	1/16			1/16	1		10	70	520
455/4	0.25	29	29	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	521
114	0.25	29	29	1/2	1/2	2/2	1	1	1/16			1/16	1		8	80	522
114	0.5	29	29	1/2	1/2	2/2	2	2	1/8			1/8	1		8	80	531
457/4	0.25	29	29	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	523
229/2	0.25	29	29	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	524
459/4	0.25	29	29	11/16	11/16	2/2	1	1	1/16			1/16	1		8	68	525
115	0.25	29	29	3/4	3/4	2/2	1	1	1/16			1/16	1		10	82	526
115	0.5	29	29	3/4	3/4	2/2	2	2	1/8			1/8	1		10	82	532
461/4	0.25	29	29	13/16	13/16	2/2	1	1	1/16			1/16	1		7	73	527
231/2	0.25	29	29	7/8	7/8	2/2	1	1	1/16			1/16	1		5	71	528
463/4	0.25	29	29	15/16	15/16	2/2	1	1	1/16			1/16	1		8	68	529
116	0.25	30	30	0	0	2/2	1	1	1/16			1/16	1		5	83	533
116	0.5	30	30	0	0	2/2	2	2	1/8			1/8	1		5	83	549
465/4	0.25	30	30	1/16	1/16	2/2	1	1	1/16			1/16	1		9	75	534
233/2	0.25	30	30	1/8	1/8	2/2	1	1	1/16			1/16	1		7	73	535
467/4	0.25	30	30	3/16	3/16	2/2	1	1	1/16			1/16	1		5	71	536
117	0.25	30	30	1/4	1/4	2/2	1	1	1/16			1/16	1		10	82	537
117	0.5	30	30	1/4	1/4	2/2	2	2	1/8			1/8	1		10	82	550
469/4	0.25	30	30	5/16	5/16	2/2	1	1	1/16			1/16	1		7	73	538
235/2	0.25	30	30	3/8	3/8	2/2	1	1	1/16			1/16	1		5	71	539
471/4	0.25	30	30	7/16	7/16	2/2	1	1	1/16			1/16	1		10	70	540
118	0.25	30	30	1/2	1/2	2/2	1	1	1/16			1/16	1		8	80	541
118	0.5	30	30	1/2	1/2	2/2	2	2	1/8			1/8	1		8	80	551
473/4	0.25	30	30	9/16	9/16	2/2	1	1	1/16			1/16	1		9	75	542
237/2	0.25	30	30	5/8	5/8	2/2	1	1	1/16			1/16	1		7	73	543
475/4	0.25	30	30	11/16	11/16	2/2	1	1	1/16			1/16	1		5	71	544
119	0.25	30	30	3/4	3/4	2/2	1	1	1/16			1/16	1		7	85	545
119	0.5	30	30	3/4	3/4	2/2	2	2	1/8			1/8	1		7	85	552
477/4	0.25	30	30	13/16	13/16	2/2	1	1	1/16			1/16	1		11	77	546
239/2	0.25	30	30	7/8	7/8	2/2	1	1	1/16			1/16	1		9	75	547
479/4	0.25	30	30	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	548
120	0.25	31	31	0	0	2/2	1	1	1/16			1/16	1		6	66	553
120	0.5	31	31	0	0	2/2	2	2	1/8			1/8	1		6	66	569
481/4	0.25	31	31	1/16	1/16	2/2	1	1	1/16			1/16	1		6	78	554
241/2	0.25	31	31	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	555
483/4	0.25	31	31	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	556
121	0.25	31	31	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	557
485/4	0.25	31	31	5/16	5/16	2/2	1	1	1/16			1/16	1		6	78	558
243/2	0.25	31	31	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	559
487/4	0.25	31	31	7/16	7/16	2/2	1	1	1/16			1/16	1		6	66	560
122	0.25	31	31	1/2	1/2	2/2	1	1	1/16			1/16	1		8	68	561
122	0.5	31	31	1/2	1/2	2/2	2	2	1/8			1/8	1		8	68	570
489/4	0.25	31	31	9/16	9/16	2/2	1	1	1/16			1/16	1		6	78	562
245/2	0.25	31	31	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	563
491/4	0.25	31	31	11/16	11/16	2/2	1	1	1/16			1/16	1		8	68	564
123	0.25	31	31	3/4	3/4	2/2	1	1	1/16			1/16	1		3	69	565
123	0.5	31	31	3/4	3/4	2/2	2	2	1/8			1/8	1		3	69	571
493/4	0.25	31	31	13/16	13/16	2/2	1	1	1/16			1/16	1		6	78	566
247/2	0.25	31	31	7/8	7/8	2/2	1	1	1/16			1/16	1		7	73	567
495/4	0.25	31	31	15/16	15/16	2/2	1	1	1/16			1/16	1		3	69	568
124	0.25	32	32	0	0	2/2	1	1	1/16			1/16	1		5	71	572
124	0.5	32	32	0	0	2/2	2	2	1/8			1/8	1		5	71	588
497/4	0.25	32	32	1/16	1/16	2/2	1	1	1/16			1/16	1		6	78	573
249/2	0.25	32	32	1/8	1/8	2/2	1	1	1/16			1/16	1		2	74	574
499/4	0.25	32	32	3/16	3/16	2/2	1	1	1/16			1/16	1		5	71	575
125	0.25	32	32	1/4	1/4	2/2	1	1	1/16			1/16	1		3	69	576
125	0.5	32	32	1/4	1/4	2/2	2	2	1/8			1/8	1		3	69	589
501/4	0.25	32	32	5/16	5/16	2/2	1	1	1/16			1/16	1		6	78	577
251/2	0.25	32	32	3/8	3/8	2/2	1	1	1/16			1/16	1		7	73	578
503/4	0.25	32	32	7/16	7/16	2/2	1	1	1/16			1/16	1		3	69	579
126	0.25	32	32	1/2	1/2	2/2	1	1	1/16			1/16	1		8	68	580
126	0.5	32	32	1/2	1/2	2/2	2	2	1/8			1/8	1		8	68	590
505/4	0.25	32	32	9/16	9/16	2/2	1	1	1/16			1/16	1		6	78	581
253/2	0.25	32	32	5/8	5/8	2/2	1	1	1/16			1/16	1		5	71	582
507/4	0.25	32	32	11/16	11/16	2/2	1	1	1/16			1/16	1		8	68	583
127	0.25	32	32	3/4	3/4	2/2	1	1	1/16			1/16	1		7	73	584
127	0.5	32	32	3/4	3/4	2/2	2	2	1/8			1/8	1		7	73	591
509/4	0.25	32	32	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	585
255/2	0.25	32	32	7/8	7/8	2/2	1	1	1/16			1/16	1		11	77	586
511/4	0.25	32	32	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	587
128	0.25	33	33	0	0	2/2	1	1	1/16			1/16	1		6	66	592
128	2.0	33	33	0	0	2/2	2	2	1/2			1/2	1		6	66	608
513/4	0.25	33	33	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	593
257/2	0.25	33	33	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	594
515/4	0.25	33	33	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	595
129	0.25	33	33	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	596
517/4	0.25	33	33	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	597
259/2	0.25	33	33	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	598
519/4	0.25	33	33	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	599
130	0.25	33	33	1/2	1/2	2/2	1	1	1/16			1/16	1		4	64	600
130	2.0	33	33	1/2	1/2	2/2	2	2	1/2			1/2	1		4	64	609
521/4	0.25	33	33	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	601
261/2	0.25	33	33	5/8	5/8	2/2	1	1	1/16			1/16	1		3	69	602
523/4	0.25	33	33	11/16	11/16	2/2	1	1	1/16			1/16	1		6	66	603
131	0.25	33	33	3/4	3/4	2/2	1	1	1/16			1/16	1		6	66	604
525/4	0.25	33	33	13/16	13/16	2/2	1	1	1/16			1/16	1		6	66	605
263/2	0.25	33	33	7/8	7/8	2/2	1	1	1/16			1/16	1		3	69	606
527/4	0.25	33	33	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	607
132	0.25	34	34	0	0	2/2	1	1	1/16			1/16	1		9	63	610
132	2.0	34	34	0	0	2/2	2	2	1/2			1/2	1		9	63	626
529/4	0.25	34	34	1/16	1/16	2/2	1	1	1/16			1/16	1		7	73	611
265/2	0.25	34	34	1/8	1/8	2/2	1	1	1/16			1/16	1		3	69	612
531/4	0.25	34	34	3/16	3/16	2/2	1	1	1/16			1/16	1		6	66	613
133	0.25	34	34	1/4	1/4	2/2	1	1	1/16			1/16	1		6	66	614
533/4	0.25	34	34	5/16	5/16	2/2	1	1	1/16			1/16	1		6	66	615
267/2	0.25	34	34	3/8	3/8	2/2	1	1	1/16			1/16	1		3	69	616
535/4	0.25	34	34	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	617
134	0.25	34	34	1/2	1/2	2/2	1	1	1/16			1/16	1		2	62	618
134	2.0	34	34	1/2	1/2	2/2	2	2	1/2			1/2	1		2	62	627
537/4	0.25	34	34	9/16	9/16	2/2	1	1	1/16			1/16	1		7	73	619
269/2	0.25	34	34	5/8	5/8	2/2	1	1	1/16			1/16	1		3	69	620
539/4	0.25	34	34	11/16	11/16	2/2	1	1	1/16			1/16	1		6	66	621
135	0.25	34	34	3/4	3/4	2/2	1	1	1/16			1/16	1		6	66	622
541/4	0.25	34	34	13/16	13/16	2/2	1	1	1/16			1/16	1		6	66	623
271/2	0.25	34	34	7/8	7/8	2/2	1	1	1/16			1/16	1		3	69	624
543/4	0.25	34	34	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	625
136	4.0	35	35	0	0	2/2	2	2	1			1	1	1	6	54	644
136	0.25	35	35	0	0	2/2	1	1	1/16			1/16	1		7	61	628
