quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	203
42	0.5	11	11	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	203
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	204
85/2	0.5	11	11	5/8	5/8	4/4	1	1	1/8	1/8	1		6	90	204
43	0.5	11	11	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	213
43	0.5	11	11	3/4	3/4	4/4	1	2	1/8	1/8	1		6	66	209
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	205
43	0.5	11	11	3/4	3/4	4/4	1	1	1/8	1/8	1		7	85	205
87/2	0.5	11	11	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	214
87/2	0.5	11	11	7/8	7/8	4/4	1	2	1/8	1/8	1		6	66	210
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		9	75	206
87/2	0.5	11	11	7/8	7/8	4/4	1	1	1/8	1/8	1		9	87	206
44	4.0	12	12	0	0	4/4	2	2	1	1	1	0	8	32	228
44	1.0	12	12	0	0	4/4	2	1	1/4	1/4	1		8	56	224
44	1.0	12	12	0	0	4/4	1	2	1/4	1/4	1		8	68	220
89/2	1.0	12	12	1/8	1/8	4/4	1	1	1/4	1/4	1		8	68	216
89/2	1.0	12	12	1/8	1/8	4/4	1	1	1/4	1/4	1		8	80	216
45	1.0	12	12	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	225
45	1.0	12	12	1/4	1/4	4/4	1	2	1/4	1/4	1		9	63	221
91/2	1.0	12	12	3/8	3/8	4/4	1	1	1/4	1/4	1		7	73	217
91/2	1.0	12	12	3/8	3/8	4/4	1	1	1/4	1/4	1		7	85	217
46	1.0	12	12	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	226
46	1.0	12	12	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	222
93/2	1.0	12	12	5/8	5/8	4/4	1	1	1/4	1/4	1		8	68	218
93/2	1.0	12	12	5/8	5/8	4/4	1	1	1/4	1/4	1		8	80	218
47	1.0	12	12	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	227
47	1.0	12	12	3/4	3/4	4/4	1	2	1/4	1/4	1		6	66	223
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	219
95/2	0.5	12	12	7/8	7/8	4/4	1	1	1/8	1/8	1		7	85	219
48	4.0	13	13	0	0	4/4	2	2	1	1	1	0	8	32	247
48	0.5	13	13	0	0	4/4	2	1	1/8	1/8	1		5	59	243
48	0.5	13	13	0	0	4/4	1	2	1/8	1/8	1		5	71	239
145/3	0.3333333333333333	13	13	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	229
145/3	0.3333333333333333	13	13	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	80	229
97/2	0.5	13	13	1/8	1/8	4/4	2	1	1/8	1/8	1		8	56	244
97/2	0.5	13	13	1/8	1/8	4/4	1	2	1/8	1/8	1		8	68	240
146/3	0.3333333333333333	13	13	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	230
146/3	0.3333333333333333	13	13	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	85	230
49	2.0	13	13	1/4	1/4	4/4	2	1	1/2	1/2	1		6	54	245
49	2.0	13	13	1/4	1/4	4/4	1	2	1/2	1/2	1		6	66	241
49	0.3333333333333333	13	13	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	231
49	0.3333333333333333	13	13	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	87	231
148/3	0.3333333333333333	13	13	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	232
148/3	0.3333333333333333	13	13	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	90	232
149/3	0.3333333333333333	13	13	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	233
149/3	0.3333333333333333	13	13	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	92	233
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	234
50	0.5	13	13	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	234
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	78	235
101/2	0.5	13	13	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	90	235
51	1.0	13	13	3/4	3/4	4/4	2	1	1/4	1/4	1		9	51	246
51	1.0	13	13	3/4	3/4	4/4	1	2	1/4	1/4	1		9	63	242
51	0.3333333333333333	13	13	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	6	78	236
51	0.3333333333333333	13	13	3/4	3/4	4/4	1	1	1/12	1/8	2/3	-1	6	90	236
154/3	0.3333333333333333	13	13	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	73	237
154/3	0.3333333333333333	13	13	5/6	5/6	4/4	1	1	1/12	1/8	2/3		7	85	237
155/3	0.3333333333333333	13	13	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	75	238
155/3	0.3333333333333333	13	13	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	87	238
52	4.0	14	14	0	0	4/4	2	2	1	1	1	-1	8	32	267
52	0.5	14	14	0	0	4/4	2	1	1/8	1/8	1		6	54	263
52	0.5	14	14	0	0	4/4	1	2	1/8	1/8	1		6	66	259
52	0.3333333333333333	14	14	0	0	4/4	1	1	1/12	1/8	2/3		8	68	248
52	0.3333333333333333	14	14	0	0	4/4	1	1	1/12	1/8	2/3		8	80	248
157/3	0.3333333333333333	14	14	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	73	249
157/3	0.3333333333333333	14	14	1/12	1/12	4/4	1	1	1/12	1/8	2/3		7	85	249
105/2	0.5	14	14	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	264
105/2	0.5	14	14	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	260
158/3	0.3333333333333333	14	14	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	75	250
158/3	0.3333333333333333	14	14	1/6	1/6	4/4	1	1	1/12	1/8	2/3		9	87	250
53	1.0	14	14	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	265
53	1.0	14	14	1/4	1/4	4/4	1	2	1/4	1/4	1		8	68	261
53	0.3333333333333333	14	14	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	78	251
53	0.3333333333333333	14	14	1/4	1/4	4/4	1	1	1/12	1/8	2/3		6	90	251
160/3	0.3333333333333333	14	14	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	80	252
160/3	0.3333333333333333	14	14	1/3	1/3	4/4	1	1	1/12	1/8	2/3		8	92	252
161/3	0.3333333333333333	14	14	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	75	253
161/3	0.3333333333333333	14	14	5/12	5/12	4/4	1	1	1/12	1/8	2/3		9	87	253
54	2.0	14	14	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	266
54	2.0	14	14	1/2	1/2	4/4	1	2	1/2	1/2	1		5	71	262
54	0.3333333333333333	14	14	1/2	1/2	4/4	1	1	1/12	1/8	2/3		6	78	254
54	0.3333333333333333	14	14	1/2	1/2	4/4	1	1	1/12	1/8	2/3		6	90	254
163/3	0.3333333333333333	14	14	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	73	255
163/3	0.3333333333333333	14	14	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	85	255
164/3	0.3333333333333333	14	14	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	75	256
164/3	0.3333333333333333	14	14	2/3	2/3	4/4	1	1	1/12	1/8	2/3		9	87	256
55	0.5	14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	257
55	0.5	14	14	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	257
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	258
111/2	0.5	14	14	7/8	7/8	4/4	1	1	1/8	1/8	1		7	85	258
56	0.3333333333333333	15	15	0	0	4/4	2	1	1/12	1/8	2/3		9	63	270
56	2.0	15	15	0	0	4/4	1	1	1/2	1/2	1		1	67	268
56	2.0	15	15	0	0	4/4	1	1	1/2	1/2	1		10	70	268
169/3	0.3333333333333333	15	15	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	271
170/3	0.3333333333333333	15	15	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	272
57	0.3333333333333333	15	15	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	273
172/3	0.3333333333333333	15	15	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	274
173/3	0.3333333333333333	15	15	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	275
58	0.3333333333333333	15	15	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	276
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	269
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	269
58	2.0	15	15	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	269
175/3	0.3333333333333333	15	15	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	277
176/3	0.3333333333333333	15	15	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	278
59	0.3333333333333333	15	15	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	279
178/3	0.3333333333333333	15	15	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	280
179/3	0.3333333333333333	15	15	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	281
60	0.3333333333333333	16	16	0	0	4/4	2	1	1/12	1/8	2/3		9	63	288
60	1.0	16	16	0	0	4/4	1	1	1/4	1/4	1		8	68	282
60	1.0	16	16	0	0	4/4	1	1	1/4	1/4	1		10	70	282
181/3	0.3333333333333333	16	16	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	289
182/3	0.3333333333333333	16	16	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	290
61	0.3333333333333333	16	16	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	291
61	1.0	16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	283
61	1.0	16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	283
61	1.0	16	16	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	283
184/3	0.3333333333333333	16	16	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	292
185/3	0.3333333333333333	16	16	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	293
62	0.3333333333333333	16	16	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	294
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	284
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	284
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	284
187/3	0.3333333333333333	16	16	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	295
125/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	285
125/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68	285
125/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	285
188/3	0.3333333333333333	16	16	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	296
63	0.3333333333333333	16	16	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	297
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	286
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	286
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	286
190/3	0.3333333333333333	16	16	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	298
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		13	67	287
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		10	70	287
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	287
191/3	0.3333333333333333	16	16	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	299
64	0.3333333333333333	17	17	0	0	4/4	2	1	1/12	1/8	2/3		9	63	304
64	1.0	17	17	0	0	4/4	1	1	1/4	1/4	1		8	68	300
64	1.0	17	17	0	0	4/4	1	1	1/4	1/4	1		10	70	300
193/3	0.3333333333333333	17	17	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	305
194/3	0.3333333333333333	17	17	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	306
65	0.3333333333333333	17	17	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	307
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	301
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	301
65	1.0	17	17	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	301
196/3	0.3333333333333333	17	17	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	308
197/3	0.3333333333333333	17	17	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	309
66	0.3333333333333333	17	17	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	310
66	1.0	17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	302
66	1.0	17	17	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	302
199/3	0.3333333333333333	17	17	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	311
200/3	0.3333333333333333	17	17	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	312
67	0.3333333333333333	17	17	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	313
67	1.0	17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		11	65	303
67	1.0	17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	303
67	1.0	17	17	3/4	3/4	4/4	1	1	1/4	1/4	1		10	70	303
202/3	0.3333333333333333	17	17	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	314
203/3	0.3333333333333333	17	17	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	315
68	0.3333333333333333	18	18	0	0	4/4	2	1	1/12	1/8	2/3		9	63	320
68	1.0	18	18	0	0	4/4	1	1	1/4	1/4	1		8	68	316
68	1.0	18	18	0	0	4/4	1	1	1/4	1/4	1		10	70	316
68	1.0	18	18	0	0	4/4	1	1	1/4	1/4	1		7	73	316
205/3	0.3333333333333333	18	18	1/12	1/12	4/4	2	1	1/12	1/8	2/3		7	61	321
206/3	0.3333333333333333	18	18	1/6	1/6	4/4	2	1	1/12	1/8	2/3		9	63	322
69	0.3333333333333333	18	18	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	323
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	317
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	317
69	1.0	18	18	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	317
208/3	0.3333333333333333	18	18	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	324
209/3	0.3333333333333333	18	18	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	325
70	0.3333333333333333	18	18	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	326
70	1.0	18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	318
70	1.0	18	18	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	318
211/3	0.3333333333333333	18	18	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	327
212/3	0.3333333333333333	18	18	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	328
71	0.3333333333333333	18	18	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	329
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	319
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	319
71	1.0	18	18	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	319
214/3	0.3333333333333333	18	18	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	330
215/3	0.3333333333333333	18	18	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	331
72	4.0	19	19	0	0	4/4	2	2	1	1	1		8	32	357
72	4.0	19	19	0	0	4/4	2	2	1	1	1		8	44	357
72	0.3333333333333333	19	19	0	0	4/4	1	2	1/12	1/8	2/3		9	63	336
72	0.3333333333333333	19	19	0	0	4/4	1	2	1/12	1/8	2/3		8	68	336
72	0.3333333333333333	19	19	0	0	4/4	1	2	1/12	1/8	2/3		9	75	336
217/3	0.3333333333333333	19	19	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	61	337
217/3	0.3333333333333333	19	19	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	337
218/3	0.3333333333333333	19	19	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	63	338
218/3	0.3333333333333333	19	19	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	338
73	0.3333333333333333	19	19	1/4	1/4	4/4	2	1	1/12	1/8	2/3		7	61	348
73	1.0	19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	332
73	0.3333333333333333	19	19	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	339
73	1.0	19	19	1/4	1/4	4/4	1	1	1/4	1/4	1		5	83	332
220/3	0.3333333333333333	19	19	1/3	1/3	4/4	2	1	1/12	1/8	2/3		9	63	349
220/3	0.3333333333333333	19	19	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	340
221/3	0.3333333333333333	19	19	5/12	5/12	4/4	2	1	1/12	1/8	2/3		7	61	350
221/3	0.3333333333333333	19	19	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	341
74	0.3333333333333333	19	19	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	351
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	333
74	0.3333333333333333	19	19	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	342
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80	333
223/3	0.3333333333333333	19	19	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	61	352
223/3	0.3333333333333333	19	19	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	343
224/3	0.3333333333333333	19	19	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	63	353
224/3	0.3333333333333333	19	19	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	344
75	0.3333333333333333	19	19	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	61	354
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66	334
75	0.3333333333333333	19	19	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	345
75	0.5	19	19	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	334
226/3	0.3333333333333333	19	19	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	63	355
226/3	0.3333333333333333	19	19	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	346
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	335
151/2	0.5	19	19	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78	335
227/3	0.3333333333333333	19	19	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	61	356
227/3	0.3333333333333333	19	19	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	347
76	4.0	20	20	0	0	4/4	2	2	1	1	1		4	28	375
76	4.0	20	20	0	0	4/4	2	2	1	1	1		4	40	375
76	2.0	20	20	0	0	4/4	1	1	1/2	1/2	1		8	68	358
76	0.3333333333333333	20	20	0	0	4/4	1	2	1/12	1/8	2/3		9	75	360
76	2.0	20	20	0	0	4/4	1	1	1/2	1/2	1		8	80	358
229/3	0.3333333333333333	20	20	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	73	361
230/3	0.3333333333333333	20	20	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	75	362
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	372
77	1.0	20	20	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	372
77	0.3333333333333333	20	20	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	73	363
232/3	0.3333333333333333	20	20	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	75	364
233/3	0.3333333333333333	20	20	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	73	365
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	373
78	1.0	20	20	1/2	1/2	4/4	2	1	1/4	1/4	1		7	61	373
78	0.3333333333333333	20	20	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	366
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		8	80	359
78	2.0	20	20	1/2	1/2	4/4	1	1	1/2	1/2	1		9	87	359
235/3	0.3333333333333333	20	20	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	367
236/3	0.3333333333333333	20	20	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	368
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	374
79	1.0	20	20	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	374
79	0.3333333333333333	20	20	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	369
238/3	0.3333333333333333	20	20	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	370
239/3	0.3333333333333333	20	20	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	371
80	4.0	21	21	0	0	4/4	2	2	1	1	1		9	27	395
80	4.0	21	21	0	0	4/4	2	2	1	1	1		9	39	395
80	4.0	21	21	0	0	4/4	1	1	1	1	1		8	80	376
80	0.3333333333333333	21	21	0	0	4/4	1	2	1/12	1/8	2/3		9	87	377
80	4.0	21	21	0	0	4/4	1	1	1	1	1		8	92	376
241/3	0.3333333333333333	21	21	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	85	378
242/3	0.3333333333333333	21	21	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	87	379
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8	1/8	1		5	59	392
81	0.5	21	21	1/4	1/4	4/4	1	3	1/8	1/8	1		5	71	389
81	0.3333333333333333	21	21	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	85	380
244/3	0.3333333333333333	21	21	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	87	381
163/2	0.5	21	21	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	393
163/2	0.5	21	21	3/8	3/8	4/4	1	3	1/8	1/8	1		8	68	390
245/3	0.3333333333333333	21	21	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	85	382
82	2.0	21	21	1/2	1/2	4/4	2	1	1/2	1/2	1		6	54	394
82	2.0	21	21	1/2	1/2	4/4	1	3	1/2	1/2	1		6	66	391
82	0.3333333333333333	21	21	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	87	383
247/3	0.3333333333333333	21	21	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	85	384
248/3	0.3333333333333333	21	21	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	87	385
83	0.3333333333333333	21	21	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	85	386
250/3	0.3333333333333333	21	21	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	87	387
251/3	0.3333333333333333	21	21	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	85	388
84	4.0	22	22	0	0	4/4	2	2	1	1	1		7	25	416
84	4.0	22	22	0	0	4/4	2	2	1	1	1		7	37	416
84	0.3333333333333333	22	22	0	0	4/4	1	2	1/12	1/8	2/3		9	87	398
84	2.0	22	22	0	0	4/4	1	1	1/2	1/2	1		8	92	396
84	2.0	22	22	0	0	4/4	1	1	1/2	1/2	1		9	99	396
253/3	0.3333333333333333	22	22	1/12	1/12	4/4	1	2	1/12	1/8	2/3		7	85	399
254/3	0.3333333333333333	22	22	1/6	1/6	4/4	1	2	1/12	1/8	2/3		9	87	400
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8	1/8	1		6	54	413
85	0.5	22	22	1/4	1/4	4/4	1	3	1/8	1/8	1		6	66	410
85	0.3333333333333333	22	22	1/4	1/4	4/4	1	2	1/12	1/8	2/3		7	85	401
256/3	0.3333333333333333	22	22	1/3	1/3	4/4	1	2	1/12	1/8	2/3		9	87	402
171/2	0.5	22	22	3/8	3/8	4/4	2	1	1/8	1/8	1		8	56	414
171/2	0.5	22	22	3/8	3/8	4/4	1	3	1/8	1/8	1		8	68	411
257/3	0.3333333333333333	22	22	5/12	5/12	4/4	1	2	1/12	1/8	2/3		7	85	403
86	2.0	22	22	1/2	1/2	4/4	2	1	1/2	1/2	1		5	59	415
86	2.0	22	22	1/2	1/2	4/4	1	3	1/2	1/2	1		5	71	412
86	0.3333333333333333	22	22	1/2	1/2	4/4	1	2	1/12	1/8	2/3		9	75	404
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2	1/2	1		8	80	397
86	2.0	22	22	1/2	1/2	4/4	1	1	1/2	1/2	1		9	87	397
259/3	0.3333333333333333	22	22	7/12	7/12	4/4	1	2	1/12	1/8	2/3		7	73	405
260/3	0.3333333333333333	22	22	2/3	2/3	4/4	1	2	1/12	1/8	2/3		9	75	406
87	0.3333333333333333	22	22	3/4	3/4	4/4	1	2	1/12	1/8	2/3		7	73	407
262/3	0.3333333333333333	22	22	5/6	5/6	4/4	1	2	1/12	1/8	2/3		9	75	408
263/3	0.3333333333333333	22	22	11/12	11/12	4/4	1	2	1/12	1/8	2/3		7	73	409
88	4.0	23	23	0	0	4/4	2	2	1	1	1	1	5	35	437
88	0.5	23	23	0	0	4/4	1	2	1/8	1/8	1		9	63	426
265/3	0.3333333333333333	23	23	1/12	1/12	4/4	1	1	1/12	1/8	2/3		8	68	417
177/2	0.5	23	23	1/8	1/8	4/4	1	2	1/8	1/8	1		6	66	427
266/3	0.3333333333333333	23	23	1/6	1/6	4/4	1	1	1/12	1/8	2/3		7	73	418
89	0.5	23	23	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	428
89	0.3333333333333333	23	23	1/4	1/4	4/4	1	1	1/12	1/8	2/3		9	75	419
268/3	0.3333333333333333	23	23	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	78	420
179/2	0.5	23	23	3/8	3/8	4/4	1	2	1/8	1/8	1	1	9	63	429
269/3	0.3333333333333333	23	23	5/12	5/12	4/4	1	1	1/12	1/8	2/3		8	80	421
90	0.3333333333333333	23	23	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	63	431
90	1.0	23	23	1/2	1/2	4/4	1	2	1/4	1/4	1	-1	9	63	430
90	0.5	23	23	1/2	1/2	4/4	1	1	1/8	1/8	1		9	75	422
271/3	0.3333333333333333	23	23	7/12	7/12	4/4	2	1	1/12	1/8	2/3		8	56	432
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	423
272/3	0.3333333333333333	23	23	2/3	2/3	4/4	2	1	1/12	1/8	2/3		7	61	433
91	0.3333333333333333	23	23	3/4	3/4	4/4	2	1	1/12	1/8	2/3		9	63	434
91	0.5	23	23	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	424
274/3	0.3333333333333333	23	23	5/6	5/6	4/4	2	1	1/12	1/8	2/3		6	66	435
