quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
46	2.0	24	24	0	0	2/4	1	2	1/2		1/2	1	-1	-1	65	221
46	1.0	24	24	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	219
187/4	0.25	24	24	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	223
47	1.0	24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	220
47	0.5	24	24	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	224
47	1.0	24	24	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	220
95/2	0.5	24	24	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	225
48	0.3333333333333333	25	25	0	0	2/4	1	1	1/12		1/8	2/3		5	59	226
48	0.75	25	25	0	0	2/4	2	1	3/16		1/8	3/2		7	61	230
48	0.3333333333333333	25	25	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	226
48	0.3333333333333333	25	25	0	0	2/4	1	1	1/12		1/8	2/3		1	67	226
48	0.3333333333333333	25	25	0	0	2/4	1	1	1/12		1/8	2/3		5	71	226
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		7	61	227
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	227
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		1	67	227
145/3	0.3333333333333333	25	25	1/12	1/12	2/4	1	1	1/12		1/8	2/3		5	71	227
146/3	0.3333333333333333	25	25	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	63	228
146/3	0.3333333333333333	25	25	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	228
146/3	0.3333333333333333	25	25	1/6	1/6	2/4	1	1	1/12		1/8	2/3		9	75	228
195/4	0.25	25	25	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	231
49	1.0	25	25	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	229
49	0.5	25	25	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	232
49	1.0	25	25	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	229
49	1.0	25	25	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	229
49	1.0	25	25	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	71	229
99/2	0.5	25	25	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	233
50	1.0	26	26	0	0	2/4	1	1	1/4		1/4	1	-1	5	59	234
50	0.75	26	26	0	0	2/4	2	1	3/16		1/8	3/2		7	61	237
50	2.0	26	26	0	0	2/4	1	2	1/2		1/2	1	-1	-1	65	236
50	2.0	26	26	0	0	2/4	1	2	1/2		1/2	1	-1	1	67	236
50	1.0	26	26	0	0	2/4	1	1	1/4		1/4	1	-1	5	71	234
203/4	0.25	26	26	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	238
51	1.0	26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	235
51	0.5	26	26	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	239
51	1.0	26	26	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	235
103/2	0.5	26	26	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	240
52	0.3333333333333333	27	27	0	0	2/4	1	1	1/12		1/8	2/3		1	55	241
52	0.3333333333333333	27	27	0	0	2/4	1	1	1/12		1/8	2/3		5	59	241
52	0.75	27	27	0	0	2/4	2	1	3/16		1/8	3/2		7	61	245
52	0.3333333333333333	27	27	0	0	2/4	1	1	1/12		1/8	2/3		-1	65	241
52	0.3333333333333333	27	27	0	0	2/4	1	1	1/12		1/8	2/3		1	67	241
157/3	0.3333333333333333	27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	57	242
157/3	0.3333333333333333	27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		5	59	242
157/3	0.3333333333333333	27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	65	242
157/3	0.3333333333333333	27	27	1/12	1/12	2/4	1	1	1/12		1/8	2/3		3	69	242
158/3	0.3333333333333333	27	27	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	243
158/3	0.3333333333333333	27	27	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-1	65	243
158/3	0.3333333333333333	27	27	1/6	1/6	2/4	1	1	1/12		1/8	2/3		1	67	243
158/3	0.3333333333333333	27	27	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	71	243
211/4	0.25	27	27	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	246
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	55	244
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	1	5	59	244
53	0.5	27	27	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	247
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	65	244
53	1.0	27	27	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	67	244
107/2	0.5	27	27	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	248
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	1	55	249
54	2.0	28	28	0	0	2/4	1	2	1/2		1/2	1	-1	5	59	251
54	0.75	28	28	0	0	2/4	2	1	3/16		1/8	3/2		7	61	252
54	2.0	28	28	0	0	2/4	1	2	1/2		1/2	1	-1	-1	65	251
54	1.0	28	28	0	0	2/4	1	1	1/4		1/4	1	-1	1	67	249
219/4	0.25	28	28	3/16	3/16	2/4	2	1	1/16		1/16	1		7	61	253
55	1.0	28	28	1/4	1/4	2/4	1	1	1/4		1/4	1		3	57	250
55	0.5	28	28	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	254
55	1.0	28	28	1/4	1/4	2/4	1	1	1/4		1/4	1		3	69	250
111/2	0.5	28	28	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	255
56	0.5	29	29	0	0	2/4	2	2	1/8		1/8	1		6	30	266
56	0.75	29	29	0	0	2/4	2	1	3/16		1/8	3/2		6	42	261
227/4	0.25	29	29	3/16	3/16	2/4	2	1	1/16		1/16	1	1	7	49	262
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	54	256
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1	1	10	58	256
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1	1	4	64	256
227/4	0.25	29	29	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	66	256
57	1.0	29	29	1/4	1/4	2/4	2	4	1/4		1/4	1	1	6	42	267
57	0.5	29	29	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	7	49	263
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	54	257
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	10	58	257
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	64	257
57	0.25	29	29	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	66	257
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	258
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		10	58	258
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	258
229/4	0.25	29	29	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	258
115/2	0.25	29	29	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	264
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	259
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	259
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	259
115/2	0.25	29	29	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	259
231/4	0.25	29	29	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	265
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	260
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	260
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	260
231/4	0.25	29	29	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	260
58	2.0	30	30	0	0	2/4	2	2	1/2		1/2	1	-1	6	42	280
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		5	47	274
58	0.25	30	30	0	0	2/4	2	1	1/16		1/16	1		6	54	274
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		5	59	268
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		9	63	268
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		3	69	268
58	0.25	30	30	0	0	2/4	1	1	1/16		1/16	1		5	71	268
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		5	47	275
233/4	0.25	30	30	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	275
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	269
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		9	63	269
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	269
233/4	0.25	30	30	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	269
117/2	0.25	30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	276
117/2	0.25	30	30	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	276
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	270
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		9	63	270
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	270
117/2	0.25	30	30	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	270
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47	277
235/4	0.25	30	30	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	277
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	271
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	271
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	271
235/4	0.25	30	30	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	271
59	0.5	30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	278
59	0.5	30	30	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	278
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	272
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63	272
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	272
59	0.5	30	30	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	272
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	279
119/2	0.5	30	30	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	279
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	273
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		11	65	273
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	273
119/2	0.5	30	30	3/8	3/8	2/4	1	1	1/8		1/8	1		7	73	273
60	0.5	31	31	0	0	2/4	2	2	1/8		1/8	1		6	30	291
60	0.75	31	31	0	0	2/4	2	1	3/16		1/8	3/2		6	42	286
243/4	0.25	31	31	3/16	3/16	2/4	2	1	1/16		1/16	1	1	7	49	287
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	54	281
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1	1	10	58	281
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1	1	4	64	281
243/4	0.25	31	31	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	66	281
61	1.0	31	31	1/4	1/4	2/4	2	4	1/4		1/4	1	1	6	42	292
61	0.5	31	31	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	7	49	288
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	54	282
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	10	58	282
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	4	64	282
61	0.25	31	31	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	6	66	282
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		6	54	283
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		10	58	283
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	283
245/4	0.25	31	31	5/16	5/16	2/4	1	1	1/16		1/16	1		6	66	283
123/2	0.25	31	31	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	289
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		1	55	284
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		5	59	284
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	284
123/2	0.25	31	31	3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	284
247/4	0.25	31	31	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	290
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		3	57	285
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	285
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	285
247/4	0.25	31	31	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	285
62	2.0	32	32	0	0	2/4	2	2	1/2		1/2	1	-1	6	42	305
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		5	47	299
62	0.25	32	32	0	0	2/4	2	1	1/16		1/16	1		6	54	299
62	0.25	32	32	0	0	2/4	1	1	1/16		1/16	1		5	59	293
62	0.25	32	32	0	0	2/4	1	1	1/16		1/16	1		9	63	293
62	0.25	32	32	0	0	2/4	1	1	1/16		1/16	1		3	69	293
62	0.25	32	32	0	0	2/4	1	1	1/16		1/16	1		5	71	293
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		5	47	300
249/4	0.25	32	32	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	300
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16		1/16	1		5	59	294
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16		1/16	1		9	63	294
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	294
249/4	0.25	32	32	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71	294
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	301
125/2	0.25	32	32	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	301
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16		1/16	1		5	59	295
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16		1/16	1		9	63	295
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	295
125/2	0.25	32	32	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	295
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		5	47	302
251/4	0.25	32	32	3/16	3/16	2/4	2	1	1/16		1/16	1		6	54	302
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	296
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	296
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	296
251/4	0.25	32	32	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	296
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	303
63	0.5	32	32	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	303
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		5	59	297
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63	297
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	297
63	0.5	32	32	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	297
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	304
127/2	0.5	32	32	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	304
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	298
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66	298
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	298
127/2	0.5	32	32	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	298
64	2.0	33	33	0	0	2/4	2	2	1/2		1/2	1		6	30	315
64	0.75	33	33	0	0	2/4	2	1	3/16		1/8	3/2		6	42	311
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		4	64	306
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		3	69	306
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		0	72	306
64	0.25	33	33	0	0	2/4	1	1	1/16		1/16	1		4	76	306
257/4	0.75	33	33	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	7	61	307
257/4	0.75	33	33	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	6	66	307
257/4	0.75	33	33	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	10	70	307
257/4	0.75	33	33	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	7	73	307
259/4	0.25	33	33	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	312
65	0.5	33	33	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	313
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	7	61	308
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	6	66	308
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	10	70	308
65	0.3333333333333333	33	33	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	7	73	308
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	64	309
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	69	309
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72	309
196/3	0.3333333333333333	33	33	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	76	309
131/2	0.5	33	33	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	314
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	61	310
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	310
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		10	70	310
197/3	0.3333333333333333	33	33	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	73	310
66	2.0	34	34	0	0	2/4	2	2	1/2		1/2	1		6	30	326
66	0.75	34	34	0	0	2/4	2	1	3/16		1/8	3/2		6	42	322
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		2	62	316
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		1	67	316
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		5	71	316
66	0.25	34	34	0	0	2/4	1	1	1/16		1/16	1		2	74	316
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		5	59	317
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		4	64	317
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		8	68	317
265/4	0.5	34	34	1/16	1/16	2/4	1	1	1/8		1/8	1		5	71	317
267/4	0.25	34	34	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	323
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		7	61	318
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65	318
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	318
267/4	0.25	34	34	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73	318
67	0.5	34	34	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	324
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	57	319
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	62	319
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		6	66	319
67	0.3333333333333333	34	34	1/4	1/4	2/4	1	1	1/12		1/8	2/3		3	69	319
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	59	320
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		4	64	320
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		1	67	320
202/3	0.3333333333333333	34	34	1/3	1/3	2/4	1	1	1/12		1/8	2/3		5	71	320
135/2	0.5	34	34	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	325
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	56	321
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		7	61	321
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		11	65	321
203/3	0.3333333333333333	34	34	5/12	5/12	2/4	1	1	1/12		1/8	2/3		8	68	321
68	2.0	35	35	0	0	2/4	2	2	1/2		1/2	1	1	6	30	335
68	2.0	35	35	0	0	2/4	2	2	1/2		1/2	1	1	6	42	335
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1		3	57	327
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1		2	62	327
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1		6	66	327
68	0.25	35	35	0	0	2/4	1	1	1/16		1/16	1		3	69	327
273/4	0.75	35	35	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	6	54	328
273/4	0.75	35	35	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	5	59	328
273/4	0.75	35	35	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	9	63	328
273/4	0.75	35	35	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	6	66	328
275/4	0.25	35	35	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	332
69	0.5	35	35	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	333
69	0.3333333333333333	35	35	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	6	54	329
69	0.3333333333333333	35	35	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	5	59	329
69	0.3333333333333333	35	35	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	9	63	329
69	0.3333333333333333	35	35	1/4	1/4	2/4	1	1	1/12		1/8	2/3	-1	6	66	329
208/3	0.3333333333333333	35	35	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	57	330
208/3	0.3333333333333333	35	35	1/3	1/3	2/4	1	1	1/12		1/8	2/3		2	62	330
208/3	0.3333333333333333	35	35	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	66	330
208/3	0.3333333333333333	35	35	1/3	1/3	2/4	1	1	1/12		1/8	2/3		3	69	330
139/2	0.5	35	35	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	334
209/3	0.3333333333333333	35	35	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	54	331
209/3	0.3333333333333333	35	35	5/12	5/12	2/4	1	1	1/12		1/8	2/3		5	59	331
209/3	0.3333333333333333	35	35	5/12	5/12	2/4	1	1	1/12		1/8	2/3		9	63	331
209/3	0.3333333333333333	35	35	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	331
70	2.0	36	36	0	0	2/4	2	2	1/2		1/2	1	-1	6	30	343
70	2.0	36	36	0	0	2/4	2	2	1/2		1/2	1	-1	6	42	343
70	0.75	36	36	0	0	2/4	2	1	3/16		1/8	3/2		3	45	339
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		3	57	336
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		2	62	336
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		6	66	336
70	0.25	36	36	0	0	2/4	1	1	1/16		1/16	1		3	69	336
281/4	0.75	36	36	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	6	54	337
281/4	0.75	36	36	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	5	59	337
281/4	0.75	36	36	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	9	63	337
281/4	0.75	36	36	1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	6	66	337
283/4	0.25	36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	340
283/4	0.25	36	36	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	340
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	341
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	6	54	338
71	0.5	36	36	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	341
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	5	59	338
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	9	63	338
71	1.0	36	36	1/4	1/4	2/4	1	1	1/4		1/4	1	-1	6	66	338
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	342
143/2	0.5	36	36	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	342
72	0.75	37	37	0	0	2/4	2	1	3/16		1/8	3/2		3	45	344
72	0.75	37	37	0	0	2/4	2	1	3/16		1/8	3/2		3	57	344
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	345
291/4	0.25	37	37	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57	345
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		3	45	346
73	0.5	37	37	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	346
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	347
147/2	0.5	37	37	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	347
74	0.75	38	38	0	0	2/4	2	1	3/16		1/8	3/2		3	33	352
74	0.75	38	38	0	0	2/4	2	1	3/16		1/8	3/2		4	40	352
74	0.75	38	38	0	0	2/4	2	1	3/16		1/8	3/2		3	45	352
74	0.75	38	38	0	0	2/4	1	1	3/16		1/8	3/2		4	52	348
74	0.75	38	38	0	0	2/4	1	1	3/16		1/8	3/2		3	57	348
299/4	0.25	38	38	3/16	3/16	2/4	2	1	1/16		1/16	1		4	52	353
299/4	0.25	38	38	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64	349
75	0.5	38	38	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	354
75	0.5	38	38	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	350
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	355
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	355
151/2	0.5	38	38	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	355
